F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.202992,-0.016448,0.594823,-1.581822,-0.363929,-1.263055,0.484429,0.915358,0.843621,-1.258591,2.0
-0.202992,-0.016448,0.594823,-1.581822,-0.363929,-1.22153,-2.724356,0.888778,0.313536,-2.52708,2.0
-0.202992,-0.016448,0.594823,-1.581822,-0.363929,-0.806282,-0.270579,0.425779,0.843621,-0.464447,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-1.055431,1.126187,-1.399269,-0.247731,-1.335069,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-0.889332,0.55993,0.132801,1.217798,-0.946146,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-0.847807,0.52218,-1.222433,-0.684271,-0.917696,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-0.764757,-0.006326,0.864101,1.061891,-0.584468,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-0.681707,0.52218,0.531089,0.687713,-0.754325,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,0.14879,0.446679,-0.217317,0.594169,0.012321,2.0
-0.190648,-0.063555,0.441898,1.289493,0.261718,-0.889332,0.52218,1.222083,0.594169,-0.933235,2.0
-0.190648,-0.063555,0.441898,1.289493,0.261718,0.06574,0.748682,0.439428,0.282354,-0.204948,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,-0.972381,0.144676,0.249682,0.874802,-0.848102,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,-0.764757,0.824183,0.432769,0.438262,-0.969244,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,1.43606,0.484429,-0.406423,0.438262,1.120151,2.0
-0.16596,0.007106,-2.172058,-0.165858,0.261718,-1.013906,0.484429,2.211744,1.155435,-1.035414,2.0
-0.16596,0.007106,-2.172058,-0.165858,0.261718,-0.224934,0.182426,1.550824,0.937165,-0.177873,2.0
-0.16596,0.007106,-2.172058,-0.165858,0.261718,-0.141884,0.484429,0.208579,0.219991,-0.250951,2.0
-0.141273,0.250492,0.406334,1.250286,-2.687761,-1.013906,-0.006326,-0.642689,-1.214356,-0.798869,2.0
-0.141273,0.250492,0.406334,1.250286,-2.687761,-0.474083,0.144676,2.109716,1.591976,-0.400338,2.0
-0.128929,-0.409007,0.175168,-0.256565,0.082961,0.647088,-2.460103,0.015629,0.750076,-1.379878,2.0
-0.128929,-0.409007,0.175168,-0.256565,0.082961,1.43606,0.748682,0.917998,0.999528,0.9969,2.0
-0.128929,0.289748,0.235627,1.057473,0.17234,-0.640182,0.106925,0.036015,-0.528364,-0.517647,2.0
-0.128929,0.289748,0.235627,1.057473,0.17234,0.647088,-0.044076,0.057566,0.718895,0.744803,2.0
-0.116585,-0.652394,0.505913,-1.24874,0.261718,-1.30458,0.069175,-0.125929,0.62535,-1.109541,2.0
-0.116585,-0.652394,0.505913,-1.24874,0.261718,-0.889332,-0.006326,-0.485347,0.438262,-0.686069,2.0
-0.116585,-0.652394,0.505913,-1.24874,0.261718,-0.01731,-0.157328,-1.23616,-0.060642,0.202069,2.0
-0.116585,-0.652394,0.505913,-1.24874,0.261718,0.14879,0.106925,-1.221949,-0.43482,0.19844,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,0.937762,0.786433,-1.20296,0.095265,0.509475,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,1.103861,0.257927,-1.191679,-0.185368,0.968824,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,-1.429155,0.220177,1.445282,0.656532,-1.288874,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,-0.058835,0.220177,-0.23153,0.905984,-0.063928,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,1.685209,0.106925,-1.834796,-1.71326,1.601946,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.972381,0.484429,0.486627,1.311343,-0.990979,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.557133,0.484429,0.525322,0.968347,-0.634148,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.432558,0.748682,0.549339,1.03071,-0.651977,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,0.397939,0.824183,-0.237529,0.594169,0.021399,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,1.685209,0.899684,-1.570338,-0.840179,1.081551,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-1.429155,0.069175,0.507615,0.62535,-1.224174,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,-1.38763,0.408929,-1.914515,-2.430434,-1.329463,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,-0.723232,0.446679,1.430818,0.500624,-0.743102,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,-0.307984,0.635431,0.999543,0.40708,-0.485363,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,-0.764757,1.012935,1.05344,0.999528,-1.055788,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,0.06574,0.710932,0.303851,0.375899,-0.207275,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,0.937762,0.861934,-0.773588,0.500624,0.46833,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.847807,-0.157328,0.522526,1.124254,-0.567917,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.640182,-0.081827,-0.484571,0.812439,-0.424641,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.474083,-0.006326,-0.599393,0.62535,-0.305416,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.266459,-0.006326,-0.18934,0.750076,-0.132859,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,0.688613,-0.195078,-0.726758,-0.029461,0.866765,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-1.013906,0.597681,-0.175594,0.750076,-1.094195,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-0.972381,-2.686605,-0.7546,0.313536,-2.471904,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,0.024215,1.352689,-1.09503,0.874802,-0.554765,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,0.314889,0.257927,-1.100252,0.126447,0.270024,2.0
-0.00549,0.360409,0.28186,-0.213479,-1.168333,-1.263055,-4.989381,-1.853706,-3.054063,-2.797887,2.0
-0.00549,0.360409,0.28186,-0.213479,-1.168333,2.183507,-0.006326,-0.683171,-1.245538,2.131275,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.515608,0.333428,-2.021416,-0.840179,-0.514428,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.307984,0.55993,-1.449477,0.064084,-0.458721,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,-1.096956,-0.006326,2.616847,0.500624,-0.882592,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,-0.10036,0.144676,1.735814,0.438262,-0.018191,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,0.813187,0.748682,-0.24714,-0.372457,0.490163,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-1.512204,-0.081827,-2.571921,-1.370264,-1.209045,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-1.180006,-0.232828,-3.439537,-2.679886,-0.849874,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.723232,0.52218,-1.281068,0.313536,-0.808681,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.681707,0.220177,-2.8184,-1.837986,-0.624551,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.557133,0.52218,-1.207814,-0.310094,-0.640874,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,-0.474083,1.956696,0.589528,1.373706,-1.215892,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.647088,-2.913108,-0.455428,0.282354,-1.15552,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-0.930856,0.371178,-1.073226,-1.650897,-0.901386,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-0.723232,0.144676,2.22151,1.373706,-0.596403,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,0.937762,0.106925,0.153808,0.531806,0.913719,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,-0.391033,0.55993,-1.8247,-0.808997,-0.517574,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,0.605563,0.824183,-1.37632,-0.684271,0.203973,2.0
8.314263,-0.087108,0.527252,0.659642,-3.134652,0.314889,0.371178,0.728038,0.001721,0.204817,2.0
-3.498799,-0.401156,0.352988,0.786513,-4.922215,0.231839,0.106925,0.786479,-0.341275,0.280113,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,0.854712,0.597681,-0.47496,-0.278912,0.543241,0.0
-3.498799,0.211237,-3.210528,-0.424226,-4.922215,0.813187,0.106925,0.262709,-0.029461,0.802125,0.0
-3.498799,0.376111,-3.210528,-0.007,-4.922215,0.190314,0.635431,1.313025,-1.869167,-0.055224,0.0
-3.498799,0.611647,0.064919,0.455102,-4.922215,-0.806282,0.144676,1.057692,-1.837986,-0.682139,0.0
-3.498799,0.674456,0.210732,-1.548822,-4.922215,-0.349509,0.710932,0.914698,0.001721,-0.567193,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-0.515608,1.163937,1.121472,0.344717,-0.916587,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-0.391033,0.748682,0.66024,0.219991,-0.615739,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.463872,-8.990925,-1.048064,-2.461615,-5.830644,0.0
-2.807544,0.462474,-3.210528,-2.333503,-3.849677,-3.297773,-5.933141,-0.255294,-1.962712,-4.936238,0.0
-2.449572,4.835583,0.352988,0.048976,-2.419627,-1.138481,0.144676,-0.350041,-3.8336,-0.989292,0.0
-2.276758,0.454623,0.050694,-2.161546,-4.832837,-3.256248,-5.970891,1.128422,-1.619716,-4.737184,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,1.892833,0.069175,-1.300134,-0.559546,1.809211,0.0
-2.215039,-0.173471,3.941399,-1.56941,-2.509005,-2.882524,-5.895391,1.666268,-1.557353,-4.648675,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,-0.224934,0.446679,-0.099349,0.219991,-0.327766,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.020811,0.710932,-0.802459,-1.682078,0.633787,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,0.314889,-0.195078,0.009358,-1.557353,0.54435,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.937762,0.069175,-0.085797,0.157628,0.957769,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,2.141982,0.673182,-0.837776,-0.497183,1.622621,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,3.844501,0.824183,-1.771366,-1.214356,2.990457,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,1.934358,-0.685833,-1.980314,-1.401445,2.389544,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.474083,0.446679,-0.804342,-0.528364,-0.591822,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,0.107265,0.597681,1.349816,0.562987,-0.101491,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,0.937762,-2.573354,-0.601956,0.157628,-1.097185,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,-0.266459,-0.497081,1.485336,-0.060642,0.169893,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,1.934358,0.446679,-0.278612,0.064084,1.588433,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.477585,0.182426,-0.687267,-0.684271,1.34997,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.560634,1.352689,-0.706625,-0.372457,0.740319,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,0.06574,-0.006326,0.421314,0.126447,0.189375,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,-0.889332,-0.572582,-3.931854,-3.771237,-0.39988,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,-0.640182,0.106925,0.592655,0.219991,-0.511571,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,-0.640182,0.144676,-0.670998,-1.151994,-0.538128,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,1.975883,-0.38383,-0.944444,-0.684271,2.240254,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.397939,-0.38383,-0.508588,-0.185368,0.727926,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,2.058932,0.673182,-1.591462,-0.715453,1.54718,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,1.975883,0.069175,-0.15313,-0.372457,1.900022,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,1.851308,0.748682,-1.718245,-1.307901,1.323618,0.0
-0.091897,-0.220579,0.274747,0.567174,-0.185173,-0.10036,0.484429,0.741299,-0.060642,-0.226732,0.0
-0.091897,-0.220579,0.274747,0.567174,-0.185173,0.107265,0.333428,0.482103,-0.091823,0.034973,0.0
-0.091897,-0.189174,0.345875,0.235912,0.261718,-0.058835,0.333428,-0.160741,-0.247731,-0.111582,0.0
-0.079554,-0.338346,0.40989,0.129748,0.17234,0.231839,0.182426,-0.141636,0.40708,0.230603,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,1.020811,0.069175,-0.544816,0.594169,1.019165,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,2.474181,0.52218,-1.86553,-1.151994,2.012882,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,-0.972381,0.446679,-0.221919,-0.123005,-0.985784,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,-0.183409,0.031425,0.247351,0.562987,-0.060745,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,0.190314,-0.006326,-0.731748,-0.43482,0.301427,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.10036,0.257927,0.103736,-0.372457,-0.111786,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,1.934358,0.220177,-0.510257,-0.43482,1.766499,0.0
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,-0.515608,0.55993,0.106881,0.18881,-0.638511,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,2.100457,-0.270579,-0.315035,-0.029461,2.276215,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,2.55723,-0.119577,-0.910836,-0.310094,2.567768,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,0.522513,-0.006326,-0.403802,-0.497183,0.635764,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,0.730137,-0.459331,-2.505986,-1.370264,1.132037,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,1.519109,0.446679,-2.352721,-1.339082,1.212687,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.889332,0.597681,-0.459738,0.126447,-0.982239,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.723232,0.295677,0.919649,0.40708,-0.690843,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.107265,0.069175,0.141537,0.718895,0.183359,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,1.311485,0.408929,-0.234519,-0.372457,1.054173,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.688613,0.673182,0.499946,0.438262,0.372999,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.896237,0.446679,0.976769,0.62535,0.673521,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,-0.183409,-0.044076,-1.146752,-1.276719,-0.016189,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.231839,-0.006326,0.634106,0.18881,0.348044,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.356414,-0.119577,1.080816,0.562987,0.547098,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,-0.01731,0.106925,1.149877,-0.278912,0.039867,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.107265,0.408929,1.174651,-0.216549,-0.011428,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.314889,0.220177,1.068099,-0.123005,0.282175,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,0.522513,0.257927,-1.315336,-1.183175,0.452092,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-1.180006,0.220177,-1.787539,-0.840179,-1.064419,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.480988,0.106925,0.335167,-0.559546,0.500771,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.564038,0.408929,0.948442,0.095265,0.392094,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.519109,0.069175,1.4181,0.562987,1.496682,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.681707,0.031425,-1.130249,-1.276719,-0.500167,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.681707,0.295677,0.154643,-0.091823,-0.637885,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,0.06574,-0.081827,-0.419684,-0.840179,0.231773,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,0.06574,0.144676,-0.088962,-0.621908,0.112053,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,0.688613,0.748682,-0.273098,0.18881,0.312566,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,2.266557,0.031425,-1.66827,-0.43482,2.18134,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,0.273364,-0.044076,1.037015,0.469443,0.391973,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,1.394535,0.220177,-0.252673,-0.216549,1.245453,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.847807,0.333428,0.370387,-0.185368,-0.815637,0.0
0.019197,-0.424709,0.33165,0.137655,-0.006417,0.605563,-2.535604,-0.103349,-0.029461,-1.417454,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-1.678304,0.069175,-0.634574,-3.459422,-1.461298,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-1.470679,0.031425,0.367145,-3.365878,-1.237591,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,0.190314,-0.006326,-0.834882,-0.65309,0.297835,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,0.480988,-0.044076,-0.691267,-0.466001,0.608411,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,3.761451,1.39044,-2.082206,-2.55516,2.48179,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,0.314889,0.031425,-0.410365,-0.715453,0.400593,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.557133,0.295677,-0.351633,0.313536,-0.54107,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.183409,0.257927,-0.205688,0.126447,-0.173569,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.314889,0.710932,0.626554,0.656532,0.011188,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,1.26996,0.144676,0.590014,0.469443,1.189673,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,1.643684,0.786433,-0.595491,-0.216549,1.11944,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,0.771662,-0.006326,1.129452,1.03071,0.848718,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,0.979286,0.220177,0.058207,0.375899,0.891031,0.0
0.031541,-0.118513,0.374326,-0.066706,0.261718,0.522513,-0.119577,0.186989,0.40708,0.6724,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,-1.180006,-0.081827,-3.189117,-3.365878,-0.91672,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,-0.889332,0.484429,-2.982595,-3.490604,-0.920493,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.397939,0.144676,-0.543302,-1.089631,0.380111,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,0.314889,0.975185,0.885264,-2.866974,-0.113474,0.0
0.031541,0.117022,-0.176916,-0.620739,-1.168333,1.560634,0.52218,0.370096,0.656532,1.224946,0.0
0.031541,0.36826,-0.027547,0.237135,0.17234,-0.349509,0.333428,0.022793,0.219991,-0.369875,0.0
0.031541,0.36826,-0.027547,0.237135,0.17234,0.14879,0.484429,-0.107562,0.438262,-0.011982,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.024215,-0.006326,0.388036,-0.247731,0.159056,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.231839,0.55993,0.573919,0.157628,0.026028,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,1.519109,0.220177,-0.659328,-0.278912,1.371428,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,1.726734,0.371178,-0.593918,-0.185368,1.458298,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.266459,0.257927,0.477075,0.40708,-0.262475,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.06574,0.295677,0.298162,0.126447,0.016239,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,2.80638,0.861934,-1.486444,-0.466001,2.11124,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,2.972479,0.52218,-1.326869,-0.996086,2.458415,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,-0.058835,0.220177,0.611779,0.18881,-0.056502,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.564038,0.446679,0.316548,0.095265,0.368417,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,0.273364,1.050686,0.432671,-0.123005,-0.201139,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,0.06574,0.333428,-1.253576,-0.964905,-0.03027,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.06574,0.55993,0.047392,-0.621908,-0.130641,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,1.43606,1.050686,-1.522208,-1.027268,0.791854,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-1.013906,0.52218,0.784265,-2.960519,-1.043744,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.522513,0.408929,0.943297,0.750076,0.357194,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,1.43606,0.295677,0.251468,0.562987,1.243018,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,-0.01731,0.182426,0.744891,0.282354,0.024931,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,-0.349509,0.635431,-0.381707,-0.091823,-0.521094,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,0.024215,0.144676,0.34769,0.251173,0.060915,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,1.26996,0.673182,-1.043637,-0.278912,0.870477,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.723232,-0.006326,0.40916,-0.341275,-0.536404,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.141884,0.748682,0.776616,1.24898,-0.404726,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.01731,0.106925,1.251788,0.687713,0.042712,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,-0.391033,0.069175,-0.550583,-0.87136,-0.287984,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,0.190314,0.861934,0.826765,0.344717,-0.145638,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,0.522513,0.408929,0.030715,0.064084,0.364306,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,1.602159,0.52218,-0.151169,0.032902,1.244356,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.314889,0.748682,0.131364,-0.060642,-0.004062,0.0
0.080916,0.650903,-0.023991,0.472826,0.261718,1.26996,0.371178,-0.943318,-0.216549,1.046808,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.439463,0.446679,-0.45537,0.032902,0.267914,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.647088,0.220177,-0.001205,0.531806,0.590388,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.854712,0.333428,-0.862375,-0.091823,0.698367,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.391033,0.257927,0.71402,0.095265,-0.37859,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.141884,0.333428,0.728,0.157628,-0.191121,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.024215,0.295677,0.511265,0.344717,-0.01801,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.640182,-0.044076,0.229315,0.032902,-0.444122,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.01731,0.484429,0.51311,0.157628,-0.165914,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,-1.22153,0.446679,-0.93928,0.687713,-1.206308,0.0
0.09326,-0.102811,0.01513,-1.203774,0.082961,-0.391033,0.710932,-0.885576,0.157628,-0.598126,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.896237,0.446679,0.139188,0.282354,0.678789,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.979286,0.55993,0.820145,0.62535,0.678017,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.141884,0.408929,1.477143,0.282354,-0.22789,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.10036,0.52218,0.688314,0.438262,-0.251168,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.979286,1.42819,0.119094,0.032902,0.201297,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,-0.515608,0.333428,0.440457,0.064084,-0.527459,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.43606,-2.497853,-0.345808,-0.029461,-0.857071,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.266459,-0.38383,0.14276,0.251173,0.089354,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.01731,0.220177,0.052615,0.282354,-0.020011,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.190314,0.484429,-0.450477,-1.058449,-0.01584,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.813187,0.484429,0.744696,-0.154186,0.568364,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.771662,0.257927,-1.006942,-0.902542,0.695353,0.0
