F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.130292,0.062064,0.505913,0.417148,-1.168333,-0.723232,0.333428,2.03652,0.968347,-0.71089,2.0
-3.498799,-0.440412,-3.210528,-0.364758,-4.922215,0.107265,0.257927,0.379124,-0.715453,0.077829,0.0
-3.498799,-0.236281,0.256965,-0.3018,-4.922215,-0.266459,0.635431,0.368717,0.251173,-0.449969,0.0
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-2.218127,-6.537148,-2.335966,-2.492797,-4.323753,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,0.854712,0.257927,-0.046093,0.126447,0.747998,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,1.35301,-2.950858,-2.226501,-1.619716,-0.112016,0.0
-3.498799,0.062064,0.338762,0.963304,-4.922215,-0.930856,-0.157328,1.162963,-1.806804,-0.651519,0.0
-3.498799,0.195534,0.221401,-0.256595,-4.922215,0.647088,0.597681,0.225975,-1.806804,0.356182,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.474083,0.408929,0.924269,-2.960519,-0.513415,0.0
-3.498799,0.376111,-3.210528,-0.007,-4.922215,0.813187,0.55993,0.940986,-2.056256,0.541566,0.0
-3.498799,0.391814,0.374326,-5.440122,0.261718,-0.266459,0.408929,0.664064,0.469443,-0.334481,0.0
-3.498799,0.391814,0.374326,-5.440122,0.261718,0.522513,1.503691,-1.879238,-0.746634,-0.217679,0.0
-3.498799,0.454623,0.128935,-5.440122,-0.006417,-0.557133,0.408929,-0.386853,-0.247731,-0.597777,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.972381,0.182426,-0.987779,-2.492797,-0.861989,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.515608,0.710932,0.404771,-2.492797,-0.703573,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.10036,0.635431,0.181572,-2.243345,-0.300389,0.0
-3.498799,0.611647,0.064919,0.455102,-4.922215,-1.470679,0.597681,1.131374,-2.368071,-1.490592,0.0
-3.498799,0.611647,0.064919,0.455102,-4.922215,-0.598658,0.446679,1.081379,-2.087438,-0.653737,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-0.058835,0.52218,0.287522,0.313536,-0.211615,0.0
-3.486455,0.242641,3.28702,-1.488788,-3.045274,-1.844403,-3.06411,1.102911,-2.929337,-2.752439,0.0
-3.43708,-0.024299,5.196809,-1.63562,-3.313408,-1.055431,0.182426,2.551339,-3.272334,-0.926364,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-2.467276,-5.933141,-1.036648,-2.430434,-4.199561,0.0
-2.449572,4.835583,0.352988,0.048976,-2.419627,-2.6749,-2.648855,2.43442,-2.118619,-3.506186,0.0
-2.449572,4.835583,0.352988,0.048976,-2.419627,-1.30458,0.182426,-0.295231,-3.8336,-1.159739,0.0
-2.276758,0.454623,0.050694,-2.161546,-4.832837,-3.256248,-5.970891,1.128422,-1.619716,-4.737184,0.0
-2.215039,-0.173471,3.941399,-1.56941,-2.509005,-2.6749,-2.497853,1.121822,-2.025075,-3.56311,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.107265,0.333428,-0.76456,-0.777816,0.054864,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.190314,0.031425,0.160526,0.531806,0.279764,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.851308,0.106925,0.214462,0.438262,1.747742,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.602159,-0.459331,-0.062946,0.032902,1.932992,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,1.26996,0.106925,-0.184991,0.095265,1.224995,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,1.186911,-0.119577,-1.1744,-0.310094,1.302979,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,1.643684,0.371178,-1.491104,-0.808997,1.389969,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,2.141982,0.673182,-0.837776,-0.497183,1.622621,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.937762,0.371178,-0.981081,-0.43482,0.758751,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.349509,0.484429,1.091689,0.40708,-0.44798,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.183409,0.257927,-0.45106,-0.777816,-0.19299,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,0.107265,0.55993,1.302618,0.687713,-0.098248,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,-0.01731,0.597681,0.619137,-0.091823,-0.219716,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,1.477585,0.446679,0.001028,0.531806,1.179776,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,0.480988,-0.006326,0.239449,-0.029461,0.573319,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,0.854712,0.597681,-0.558757,-0.247731,0.542807,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,-0.183409,0.031425,-0.763415,-0.964905,-0.034043,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,0.730137,0.333428,-0.427587,-0.216549,0.598851,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,2.017408,0.182426,-1.185098,-0.341275,1.854936,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,0.439463,0.597681,0.122744,-0.840179,0.172485,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,0.605563,1.352689,0.45931,0.001721,-0.075307,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,-0.930856,0.295677,-2.239937,-2.523978,-0.868547,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,-0.432558,0.069175,0.138218,-0.777816,-0.309008,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,0.439463,-0.195078,-0.332276,-0.278912,0.640055,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.391033,0.55993,0.512236,0.531806,-0.528725,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.183409,0.597681,-1.112096,-0.65309,-0.373058,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,1.26996,0.484429,-0.713478,0.157628,0.971343,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,0.688613,-0.006326,-0.56761,0.18881,0.753193,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,1.26996,0.748682,-1.959831,-1.806804,0.815132,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.307984,0.257927,-0.204484,-0.123005,-0.298134,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.06574,0.408929,0.431953,0.18881,-0.043289,0.0
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,0.107265,0.144676,-0.126356,0.18881,0.172148,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,-0.349509,0.220177,1.080525,0.375899,-0.31758,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,0.813187,0.635431,0.375047,0.157628,0.485401,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,0.854712,-0.119577,0.981293,0.344717,0.974236,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,0.979286,0.446679,1.410004,0.251173,0.753048,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,0.979286,0.635431,0.057255,-0.091823,0.631654,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,0.314889,0.182426,1.172728,0.531806,0.29552,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,2.017408,0.371178,-2.31123,-1.775623,1.726729,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,3.138578,-0.006326,-2.775977,-2.399252,2.990734,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.224934,0.295677,-1.098175,-0.996086,-0.225514,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.141884,0.220177,0.659269,0.438262,-0.112751,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,1.643684,0.408929,-0.722176,-0.466001,1.365124,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.06574,0.144676,0.929784,0.095265,0.099468,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.14879,0.106925,-0.026153,-0.559546,0.21322,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,1.020811,0.220177,0.746347,0.095265,0.923231,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,1.26996,0.333428,0.76485,0.438262,1.072871,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.058835,0.031425,0.746327,0.40708,0.068172,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,0.979286,0.144676,0.093038,0.157628,0.943375,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.522513,0.106925,0.439739,0.500624,0.537949,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.688613,0.673182,0.499946,0.438262,0.372999,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.937762,-0.006326,0.327653,0.095265,0.997683,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.190314,0.333428,0.408577,0.219991,0.102614,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.896237,-0.006326,1.132811,0.219991,0.949029,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,-0.01731,0.55993,0.879284,0.718895,-0.201392,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,0.397939,0.786433,1.011503,0.843621,0.040614,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,0.522513,2.258699,0.535709,1.061891,-0.563516,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,0.730137,0.899684,0.577317,0.219991,0.263948,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,0.024215,0.220177,0.452941,0.032902,0.028813,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,0.14879,0.257927,-0.031668,-0.43482,0.114693,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,-0.640182,0.182426,0.030423,0.718895,-0.562793,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.979286,0.748682,1.123064,0.157628,0.571016,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,-0.183409,-0.081827,0.096475,-0.185368,0.000495,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,0.14879,0.484429,0.036616,-0.060642,-0.011319,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,1.186911,-0.044076,-1.162207,-0.154186,1.247767,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,0.605563,0.069175,1.045363,-0.840179,0.638971,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,0.647088,-2.950858,0.909883,-0.933723,-0.950281,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,2.058932,0.220177,0.276436,-0.684271,1.855804,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.356414,-0.232828,0.590499,0.344717,0.608279,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.896237,-0.459331,0.380658,0.40708,1.254566,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,0.854712,0.144676,0.594732,0.219991,0.855589,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.474083,-0.38383,1.721544,0.469443,-0.095223,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.474083,0.182426,1.38125,0.438262,-0.406233,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,0.480988,0.220177,0.652939,0.40708,0.434154,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,0.522513,0.333428,0.385667,0.157628,0.406897,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,-0.391033,0.106925,1.495199,0.219991,-0.295893,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.231839,-0.044076,0.286823,0.032902,0.361992,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,1.311485,0.257927,-0.601587,-0.278912,1.157269,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,0.564038,0.446679,0.608575,0.438262,0.379086,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,1.311485,0.182426,0.376833,0.718895,1.202548,0.0
0.019197,-0.016448,-3.210528,-0.310423,0.261718,0.190314,0.446679,0.645038,0.126447,0.050258,0.0
0.019197,-0.016448,-3.210528,-0.310423,0.261718,0.231839,0.786433,0.86051,0.531806,-0.083469,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.397939,0.635431,1.033035,0.344717,0.115959,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,0.937762,0.55993,0.052401,0.064084,0.639405,0.0
0.031541,-0.118513,0.374326,-0.066706,0.261718,-0.847807,-0.006326,0.71138,0.469443,-0.645853,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,-1.927453,-4.423124,-0.046423,-2.212163,-2.773029,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,0.397939,0.52218,-0.444866,-0.621908,0.177488,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,1.062336,0.295677,0.149711,0.282354,0.91132,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,0.480988,0.446679,0.279271,-0.091823,0.306587,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.06574,-2.535604,0.226636,0.219991,-1.854537,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.273364,1.654692,0.634067,0.500624,-0.490836,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,0.688613,0.031425,0.700876,0.157628,0.716944,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.598658,0.295677,0.856121,0.344717,-0.56958,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.557133,0.333428,-0.477057,-0.590727,-0.554391,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,1.43606,0.408929,-0.769298,-0.528364,1.177063,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.100457,0.748682,-1.650932,-1.339082,1.509026,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.432656,0.635431,-0.489541,0.064084,1.898262,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.439463,0.635431,1.652367,0.500624,0.165132,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.522513,0.295677,-0.663231,-1.401445,0.425439,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.564038,0.408929,0.337905,-0.528364,0.390804,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,0.813187,0.220177,-0.933998,-0.902542,0.720524,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,2.058932,0.824183,-0.68717,-0.123005,1.453355,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,-0.640182,0.824183,0.023511,0.126447,-0.861796,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,-0.557133,0.673182,0.56458,0.219991,-0.729383,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,1.519109,1.654692,-0.459466,0.126447,0.513754,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.01731,-0.081827,0.133286,0.18881,0.155199,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,0.107265,0.899684,-0.058674,-0.123005,-0.266285,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,1.145386,0.710932,0.573472,-0.247731,0.727817,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,0.854712,1.088436,0.232538,0.064084,0.281211,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,-0.640182,-0.157328,-1.658562,-0.87136,-0.385269,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,-0.183409,-0.119577,0.277504,0.219991,0.011333,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,0.356414,0.257927,-0.050384,-0.310094,0.301355,0.0
0.080916,-0.118513,0.445454,-0.188027,0.261718,0.439463,0.031425,0.211258,-0.154186,0.50458,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.515608,0.257927,1.642795,1.093072,-0.483374,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.307984,0.295677,1.114172,1.436069,-0.319689,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.141884,0.031425,0.028676,-0.372457,-0.028799,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,0.273364,0.55993,0.905223,1.186617,0.086568,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,1.477585,0.069175,0.590499,0.095265,1.423555,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.14879,0.899684,0.188833,-0.43482,-0.20138,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.397939,0.371178,0.141499,0.032902,0.27798,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,1.685209,0.635431,-1.284796,-0.933723,1.240293,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,0.397939,0.182426,0.644164,0.064084,0.386283,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.730137,0.52218,-0.413588,-0.43482,0.495081,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.889332,-3.06411,1.340342,0.375899,1.603382,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.141884,0.446679,0.467891,0.251173,-0.250722,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.314889,0.257927,0.695731,-0.060642,0.277811,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.854712,-0.081827,-0.061645,0.18881,0.980734,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,-0.01731,0.333428,0.046965,-0.590727,-0.081709,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.356414,1.503691,0.683829,-0.247731,-0.35313,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.522513,0.710932,1.030433,0.500624,0.196391,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.519109,0.52218,-1.130987,-0.278912,1.181428,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.726734,0.144676,-0.497462,-0.123005,1.613158,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,-0.432558,-0.006326,1.49683,-0.43482,-0.268744,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.10036,-0.044076,-0.292106,-0.403638,0.053501,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.515608,0.257927,-0.213745,0.500624,-0.484809,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.432558,0.031425,0.49618,0.219991,-0.287129,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.432558,0.257927,0.699808,0.656532,-0.407547,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.349509,0.408929,-1.09769,0.095265,-0.418132,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,0.107265,0.937434,0.401976,0.18881,-0.285429,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.522513,0.069175,0.672413,0.095265,0.566604,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,-0.141884,0.182426,2.047471,0.500624,-0.100901,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.688613,-0.195078,0.589063,0.500624,0.877361,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.771662,0.257927,-1.006942,-0.902542,0.695353,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.681707,0.031425,-0.949356,-1.619716,-0.518635,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.397939,0.220177,-0.418384,-0.65309,0.362463,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.266459,0.333428,-1.226763,-1.276719,-0.307381,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.141884,0.220177,-0.196465,-0.123005,-0.1304,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,0.024215,0.182426,-0.581318,-0.403638,0.032007,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.515608,-2.950858,-1.014262,-0.684271,-2.038703,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,-0.598658,-0.232828,-0.174526,-0.777816,-0.300823,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.107265,0.597681,0.006678,-0.341275,-0.111196,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.190314,0.446679,0.355573,0.064084,0.045774,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.231839,0.371178,-1.077537,-0.559546,0.125712,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.314889,0.55993,-0.955375,-0.247731,0.094827,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.771662,2.560702,-2.929067,-2.368071,-0.503397,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,1.186911,0.371178,-2.316531,-0.996086,0.991185,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,-0.307984,0.371178,-0.509597,-0.777816,-0.359989,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,0.06574,0.55993,1.435769,0.656532,-0.126916,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,-1.096956,0.371178,-3.115242,-3.552967,-1.061104,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,-1.055431,-2.648855,0.044965,-1.058449,-1.058271,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,-0.141884,0.295677,-0.017553,-0.933723,-0.16677,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,0.107265,0.069175,-0.057257,-0.590727,0.179321,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,-0.01731,0.220177,0.207336,0.095265,-0.00839,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,0.522513,0.182426,0.185416,0.001721,0.491899,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,-0.266459,0.069175,0.875964,0.219991,-0.155173,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,0.480988,0.220177,-1.124813,-1.307901,0.387441,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,1.103861,0.257927,0.362155,-0.091823,0.973368,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,1.519109,0.220177,-0.061684,-0.684271,1.367354,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.480988,0.484429,0.795138,0.656532,0.279245,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,-0.640182,0.257927,-1.062761,-0.466001,-0.587,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,1.768258,0.748682,-0.739203,-0.87136,1.254892,0.0
0.130292,-0.071406,0.214288,0.915742,0.261718,0.06574,0.597681,0.233663,-0.528364,-0.135499,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,-0.224934,0.069175,0.174311,-0.528364,-0.125927,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,-0.10036,0.106925,-0.555651,-0.65309,-0.042988,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,0.14879,0.484429,-0.008447,-0.060642,0.003677,0.0
0.130292,0.007106,0.239183,0.766194,0.261718,-0.10036,0.446679,0.798944,0.032902,-0.210675,0.0
0.130292,0.007106,0.239183,0.766194,0.261718,0.107265,0.257927,0.651774,-0.091823,0.061506,0.0
0.130292,0.077766,-0.045329,0.285383,-0.095795,0.605563,0.295677,0.568948,0.344717,0.504351,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,0.937762,0.106925,0.620011,0.282354,0.915021,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,-0.183409,-2.573354,0.49618,0.18881,-1.907218,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,0.06574,-0.119577,-0.680763,-0.964905,0.225841,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,0.107265,0.446679,0.828862,0.375899,-0.032271,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,1.768258,-2.875357,-0.285116,-0.029461,-0.727454,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,-0.183409,0.182426,0.857791,0.18881,-0.148832,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.14879,0.144676,0.419721,0.282354,0.175777,0.0
0.142636,-0.142067,0.246296,0.789259,-1.347089,0.397939,0.55993,0.662472,-0.247731,0.167241,0.0
0.142636,0.069915,0.399221,0.568039,-1.168333,-0.224934,0.408929,1.155876,0.032902,-0.304596,0.0
0.142636,0.069915,0.399221,0.568039,-1.168333,0.397939,0.371178,0.534505,0.937165,0.270373,0.0
0.142636,0.164129,0.200063,-0.249732,0.261718,-0.224934,0.182426,-0.021319,0.251173,-0.163588,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,1.560634,0.220177,-0.112047,-0.403638,1.403857,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,1.685209,-0.157328,-1.029328,-0.497183,1.781086,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,2.100457,0.484429,-0.064382,-0.590727,1.702607,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,2.308081,-0.119577,-1.094622,-0.590727,2.338997,0.0
0.142636,0.486028,0.100483,-0.448543,0.17234,-0.01731,0.106925,-0.580269,-0.43482,0.046244,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,0.107265,-0.044076,-0.188544,-0.87136,0.255148,0.0
0.15498,-0.471816,0.50947,1.205082,0.261718,1.103861,0.295677,1.046121,0.095265,0.965978,0.0
0.15498,-0.322644,0.175168,0.126526,0.17234,0.06574,0.182426,0.331051,0.032902,0.078998,0.0
0.15498,-0.275537,0.417003,0.813815,0.261718,-0.474083,0.031425,0.226732,0.095265,-0.317893,0.0
0.15498,-0.275537,0.417003,0.813815,0.261718,0.190314,0.408929,-0.284359,-0.559546,0.064062,0.0
0.15498,-0.251983,0.125378,-0.576698,-0.900198,0.024215,-0.157328,0.321518,0.62535,0.235558,0.0
0.15498,-0.16562,-3.210528,-1.32068,-0.185173,0.14879,0.52218,-0.179283,-0.154186,-0.042084,0.0
