F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-1.138481,-0.006326,0.080224,1.124254,-0.918793,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,0.813187,0.069175,-1.842562,-0.964905,0.845318,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,0.813187,0.635431,-1.343683,-0.216549,0.493224,2.0
-0.00549,0.360409,0.28186,-0.213479,-1.168333,-1.346105,-0.044076,0.621486,0.781258,-1.085588,2.0
-0.00549,0.360409,0.28186,-0.213479,-1.168333,-0.972381,-0.006326,0.047858,0.687713,-0.768538,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-1.22153,-0.232828,-3.42482,-2.835793,-0.884014,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.889332,0.484429,-0.880334,-0.060642,-0.916527,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.307984,0.031425,-3.231618,-2.9917,-0.188204,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.681707,0.031425,-1.113649,-0.123005,-0.509775,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,-0.058835,1.503691,-0.67424,0.251173,-0.691759,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.564038,0.371178,-1.557349,-1.151994,0.416686,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.896237,0.484429,-0.514625,0.126447,0.647663,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-1.470679,0.333428,-0.816477,-1.463808,-1.377021,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-0.806282,0.144676,1.178145,-0.341275,-0.702199,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,-0.764757,0.371178,0.001708,0.781258,-0.768116,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,0.937762,0.257927,-2.886451,-2.55516,0.823861,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,1.35301,0.55993,-1.577988,-1.151994,1.018189,2.0
8.314263,-0.087108,0.527252,0.659642,-3.134652,-1.180006,0.52218,2.551164,-2.648704,-1.190516,2.0
-3.498799,-0.236281,0.256965,-0.3018,-4.922215,-0.266459,0.635431,0.368717,0.251173,-0.449969,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,0.564038,-0.044076,-0.218094,-0.123005,0.669784,0.0
-3.498799,0.054213,-2.083148,-2.448349,-4.922215,-0.141884,0.55993,-2.758406,-2.243345,-0.306416,0.0
-3.498799,0.376111,-3.210528,-0.007,-4.922215,0.730137,-0.232828,-0.035026,-2.523978,0.953429,0.0
-3.498799,0.454623,0.128935,-5.440122,-0.006417,-0.183409,0.635431,0.043082,-0.060642,-0.389609,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-1.553729,-0.044076,0.344332,-3.022882,-1.283183,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.546922,-2.913108,-1.197524,-2.180982,-4.032887,0.0
-2.807544,0.462474,-3.210528,-2.333503,-3.849677,-1.429155,-8.688922,0.48486,-3.927145,-5.387654,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,0.06574,0.182426,-0.415588,-0.247731,0.074478,0.0
-2.215039,-0.173471,3.941399,-1.56941,-2.509005,-2.799474,0.484429,2.119948,-1.432627,-2.613118,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,1.602159,0.52218,-0.963976,-0.43482,1.247899,0.0
-0.264711,-0.275537,0.107596,0.827362,0.261718,1.26996,0.069175,0.485268,0.219991,1.244464,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,0.854712,0.295677,0.301928,0.032902,0.724032,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.43606,-0.157328,0.325072,0.001721,1.534077,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.643684,0.220177,0.303132,-0.029461,1.486194,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.020811,0.333428,0.024269,0.18881,0.848381,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.975883,0.106925,0.028287,-0.091823,1.863603,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.024215,0.371178,0.920426,-0.029461,-0.065531,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.190314,-0.497081,0.081156,-0.403638,0.597381,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,0.730137,-0.044076,-1.103417,-0.559546,0.829756,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.058835,-0.006326,-0.092651,-0.497183,0.070415,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,0.564038,0.55993,0.657113,0.594169,0.304019,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,1.35301,-0.044076,-0.472844,0.282354,1.383207,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,0.522513,0.106925,-0.620517,-0.341275,0.539914,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,1.062336,0.371178,0.345865,0.594169,0.881942,0.0
-0.215336,0.776522,0.502357,-1.289141,-0.721442,1.145386,0.484429,-0.327655,0.064084,0.879555,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,0.937762,-0.006326,-0.282573,-0.528364,0.988172,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,1.934358,0.446679,-0.278612,0.064084,1.588433,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,0.439463,0.144676,1.025657,0.126447,0.442665,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,0.730137,0.333428,-0.427587,-0.216549,0.598851,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.768258,0.446679,-1.685472,-1.245538,1.43268,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,0.647088,0.069175,0.497985,0.937165,0.677716,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,1.560634,-2.875357,-0.662687,-0.029461,-0.756302,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,2.183507,0.635431,-0.615431,-0.310094,1.684958,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,0.190314,-0.081827,0.461698,-0.310094,0.359388,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,0.190314,0.748682,-0.19961,0.064084,-0.117706,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,0.439463,0.748682,-0.402016,-0.43482,0.100505,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.145386,-0.157328,0.651774,0.219991,1.286621,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.560634,0.786433,-0.183398,0.126447,1.044554,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,0.771662,0.295677,-0.26739,-1.027268,0.654715,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-1.512204,-0.157328,3.449962,-3.552967,-1.18667,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,0.439463,-0.195078,-0.332276,-0.278912,0.640055,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,3.304678,-0.270579,-2.409919,-2.866974,3.373967,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,2.55723,0.182426,-1.628119,-0.621908,2.330498,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,0.730137,-0.044076,-0.964364,-0.590727,0.814481,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,1.020811,0.484429,0.098125,0.999528,0.754676,0.0
-0.104241,-0.055704,0.299642,0.391249,0.17234,2.017408,0.295677,-1.283165,-0.840179,1.766367,0.0
-0.091897,-0.220579,0.274747,0.567174,-0.185173,-3.090148,0.408929,0.758851,-1.775623,-2.844407,0.0
-0.091897,-0.220579,0.274747,0.567174,-0.185173,0.356414,0.446679,-0.369612,-0.684271,0.2046,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,-0.391033,-0.157328,-0.548797,-1.307901,-0.15281,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,-0.349509,0.106925,1.735018,0.095265,-0.252843,0.0
-0.079554,-0.338346,0.40989,0.129748,0.17234,-0.266459,0.106925,0.655794,0.500624,-0.190675,0.0
-0.079554,-0.338346,0.40989,0.129748,0.17234,0.647088,0.673182,-0.90505,-0.247731,0.319449,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,-0.972381,0.220177,-2.856667,-3.20997,-0.87355,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,-0.266459,0.295677,-0.367127,0.032902,-0.286417,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,0.522513,0.295677,-0.404269,0.344717,0.430923,0.0
-0.06721,-0.275537,0.253409,0.371526,-1.078955,0.314889,0.144676,-0.28566,-0.808997,0.325815,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,0.356414,0.069175,-0.427606,0.157628,0.403968,0.0
-0.042522,-2.395356,-3.210528,-1.128463,-0.721442,0.605563,-11.935457,-1.692092,-2.430434,-6.719324,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.356414,0.295677,-0.137792,0.313536,0.275629,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.854712,0.031425,-0.015261,0.438262,0.893768,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,1.062336,0.446679,-0.84628,-0.403638,0.813481,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,3.138578,-0.006326,-2.775977,-2.399252,2.990734,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,-0.141884,0.408929,0.52705,0.032902,-0.227371,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.730137,-0.119577,1.430158,0.40708,0.868657,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.979286,0.333428,1.449806,0.375899,0.79494,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.515608,-0.006326,0.74691,0.937165,-0.345958,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.01731,0.257927,0.810476,0.064084,-0.031608,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,0.771662,0.710932,-0.563921,-0.154186,0.412961,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.439463,0.446679,0.897399,0.562987,0.267119,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.439463,0.484429,0.702177,0.594169,0.25299,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,1.103861,0.371178,0.531943,0.656532,0.894443,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.06574,0.295677,0.77945,0.438262,0.036299,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.647088,0.106925,1.309044,0.62535,0.668843,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.771662,0.295677,1.032472,0.375899,0.651521,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,1.186911,0.295677,-0.09368,-0.123005,1.019768,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.273364,-0.006326,0.293987,0.656532,0.373372,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.397939,0.295677,0.232848,0.40708,0.29816,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.937762,-0.006326,0.099309,0.18881,0.989546,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.647088,0.673182,0.420789,0.344717,0.335085,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,-0.681707,0.408929,0.148993,0.032902,-0.706623,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,-0.432558,0.220177,0.910989,0.812439,-0.389067,0.0
-0.017834,-0.055704,0.23207,0.604621,-0.989576,1.062336,0.899684,0.231645,0.937165,0.567508,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,-0.141884,0.673182,0.015104,-0.341275,-0.36257,0.0
-0.017834,0.132725,0.125378,1.357345,0.261718,0.190314,-0.195078,0.320897,-0.964905,0.415987,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,1.020811,0.220177,-0.992458,-0.43482,0.920446,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,1.685209,1.050686,-1.537041,-1.058449,0.990354,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-0.764757,0.220177,0.082651,0.750076,-0.685201,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-0.640182,0.257927,-0.103795,0.469443,-0.604154,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.020811,0.484429,1.61905,0.469443,0.749469,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.394535,-0.610333,0.827969,0.469443,1.856672,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,-0.723232,0.257927,-0.514528,-0.65309,-0.678691,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,0.190314,0.710932,-0.555068,-0.590727,-0.104674,0.0
-0.00549,0.478177,0.029355,-0.247644,0.17234,0.647088,0.220177,-1.591676,-0.65309,0.584228,0.0
-0.00549,0.611647,0.022242,1.012179,0.261718,0.522513,0.182426,0.226092,0.126447,0.491428,0.0
0.006853,-0.668096,0.477462,1.62168,0.17234,1.809783,0.257927,0.349729,-0.684271,1.617064,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.813187,0.484429,0.414246,0.500624,0.600817,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.771662,-0.119577,-0.629235,-0.559546,0.925714,0.0
0.006853,0.038511,-0.376075,0.963811,-0.006417,0.730137,0.484429,0.291191,-0.154186,0.511054,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.266459,-0.232828,1.502538,0.562987,0.003485,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.058835,-0.006326,1.586432,0.62535,0.073187,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.058835,0.220177,1.759656,0.812439,-0.04517,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,0.522513,0.333428,0.385667,0.157628,0.406897,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,1.062336,0.55993,-0.897381,-0.497183,0.747684,0.0
0.019197,-0.424709,0.33165,0.137655,-0.006417,-1.30458,-3.10186,-1.66128,-1.682078,-2.559617,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-2.633375,-2.988609,-1.11394,-3.552967,-3.536324,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-2.467276,-0.648083,-0.451487,-3.334697,-1.914619,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-1.512204,-0.119577,1.008708,-3.116426,-1.199039,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.397939,-0.534832,0.259156,0.282354,0.822221,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.356414,0.446679,-0.459738,0.001721,0.190327,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,0.107265,0.333428,0.75955,0.687713,0.03519,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,1.145386,0.408929,-0.161557,0.126447,0.916106,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,1.020811,0.673182,0.561804,0.18881,0.639622,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,1.768258,0.446679,0.050712,0.157628,1.442047,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,0.107265,0.257927,-0.152082,-0.746634,0.065641,0.0
0.031541,-0.118513,0.374326,-0.066706,0.261718,-1.138481,0.144676,-1.500482,-0.65309,-0.991727,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.107265,0.371178,0.706487,0.064084,0.012755,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.314889,1.050686,-0.203338,-0.996086,-0.149688,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,-1.30458,-2.950858,0.735571,-2.212163,-2.406264,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,0.314889,0.975185,0.885264,-2.866974,-0.113474,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,0.356414,0.937434,0.649289,-2.804611,-0.069147,0.0
0.031541,0.007106,-0.315616,2.791392,-0.542686,1.934358,-0.119577,0.101231,-0.310094,2.002346,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,-0.224934,0.899684,0.829251,0.219991,-0.54676,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,0.605563,-0.34608,-0.151305,-0.185368,0.89947,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,0.688613,0.106925,-0.183632,0.313536,0.695533,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,1.43606,2.711704,-1.007564,-0.43482,-0.070365,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.480988,0.371178,0.188329,-0.091823,0.347429,0.0
0.043885,0.187683,0.303198,-0.717056,-1.79398,0.314889,0.144676,1.567483,0.562987,0.332336,0.0
0.043885,0.187683,0.303198,-0.717056,-1.79398,1.643684,0.861934,0.87977,0.251173,1.100309,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.183409,0.106925,0.142896,0.531806,-0.101311,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.183409,0.333428,-0.042579,-0.621908,-0.229842,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.190314,0.257927,0.149304,-0.029461,0.151136,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,-1.263055,-0.836835,-2.061606,-2.243345,-0.613377,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,0.314889,0.333428,1.058256,0.157628,0.228023,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,1.643684,-0.044076,1.691567,0.313536,1.720231,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,-0.349509,0.182426,0.601275,0.718895,-0.280161,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,2.598755,0.333428,-1.527139,-1.49499,2.294791,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,4.1767,-0.081827,-2.36371,-3.552967,4.03337,0.0
0.056229,0.43107,-3.210528,-1.133148,0.261718,0.14879,0.182426,-0.671657,0.438262,0.16794,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.314889,0.786433,0.474007,-0.154186,-0.02153,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.356414,0.295677,0.726582,0.064084,0.2754,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.681805,0.52218,-0.98578,-0.528364,2.192287,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.231839,-0.119577,0.82958,0.40708,0.403932,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.439463,-0.006326,1.020492,0.344717,0.546171,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-3.837595,-2.913108,-0.837213,-1.557353,-4.298244,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-1.055431,0.069175,0.651872,-2.960519,-0.879397,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-1.013906,0.52218,0.784265,-2.960519,-1.043744,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.605563,0.52218,1.451689,0.344717,0.366609,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.979286,0.52218,0.556503,0.594169,0.696848,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,0.522513,1.654692,-0.291601,0.500624,-0.289925,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,-0.183409,0.748682,0.534175,0.781258,-0.440132,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.439463,0.220177,0.952015,-0.154186,0.391166,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.564038,0.55993,1.301045,-0.185368,0.31212,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.979286,0.408929,1.127063,0.095265,0.75411,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,1.26996,0.824183,-0.480785,-0.029461,0.773783,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,0.397939,0.333428,0.407257,0.001721,0.291156,0.0
0.080916,-0.118513,0.445454,-0.188027,0.261718,0.245681,0.19501,0.898234,0.750076,0.237945,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,0.522513,0.408929,0.030715,0.064084,0.364306,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.480988,0.333428,0.004154,-0.497183,0.369913,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,0.231839,0.371178,1.154672,-0.341275,0.120479,0.0
0.080916,0.650903,-0.023991,0.472826,0.261718,0.813187,0.408929,-0.812225,-0.091823,0.632522,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.266459,-0.006326,0.780673,0.282354,-0.123854,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,0.107265,-0.044076,0.061934,0.718895,0.240163,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,0.107265,-0.044076,-1.411637,-0.060642,0.249771,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,0.273364,0.371178,0.251001,0.18881,0.156235,0.0
0.09326,-0.055704,0.068476,0.305076,0.261718,0.605563,0.786433,0.158934,-0.247731,0.215619,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.515608,-0.157328,1.073477,0.469443,-0.26866,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.439463,0.220177,1.086874,0.219991,0.396506,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.356414,0.106925,0.422168,-0.621908,0.390177,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,-0.557133,0.031425,-0.089001,-0.341275,-0.404581,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,-0.474083,-2.837607,0.531613,0.40708,-2.104704,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,0.480988,0.295677,-0.210794,-0.715453,0.38826,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.602159,0.748682,-0.426053,-0.185368,1.11727,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,0.107265,0.333428,1.083418,-0.65309,0.041012,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,0.273364,0.106925,-0.460379,-0.746634,0.315002,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.314889,0.144676,0.839153,0.313536,0.31728,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,2.183507,0.220177,-0.979139,-0.497183,1.988084,0.0
0.105604,0.10132,0.246296,0.08708,0.261718,0.356414,0.371178,0.887924,0.344717,0.248035,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.688613,0.220177,0.488879,0.095265,0.616367,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,0.937762,-0.006326,-0.022231,-0.372457,0.986809,0.0
0.105604,0.289748,0.171611,-0.220044,0.261718,-0.806282,0.446679,0.217258,-0.060642,-0.831321,0.0
0.105604,0.556689,-0.031104,0.619301,0.17234,-0.01731,0.371178,0.546174,0.282354,-0.0982,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.307984,0.257927,0.186057,0.500624,-0.296748,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.141884,0.333428,-0.330917,-0.091823,-0.190229,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.107265,0.597681,0.006678,-0.341275,-0.111196,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.813187,0.371178,-0.526178,0.219991,0.638308,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.854712,0.144676,-1.010495,-0.247731,0.815132,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,-0.10036,0.220177,-0.600015,-0.497183,-0.094367,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.854712,0.182426,-1.655747,-0.746634,0.792071,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,0.688613,0.408929,1.5503,0.750076,0.500385,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,-0.307984,0.371178,-0.509597,-0.777816,-0.359989,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,0.356414,0.748682,0.560619,-0.65309,0.044593,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,0.314889,0.371178,-0.155615,-0.310094,0.204782,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,0.688613,0.408929,-0.646068,-0.497183,0.514091,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,0.273364,0.333428,-0.756503,-1.276719,0.183528,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,1.228436,-0.270579,1.010377,-0.091823,1.42857,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,1.020811,0.257927,0.241779,-0.65309,0.893117,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,0.273364,0.031425,1.30553,-0.060642,0.355434,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,2.474181,0.144676,0.412771,-0.091823,2.283122,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,0.730137,0.295677,-0.417141,-0.154186,0.619309,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,0.854712,0.333428,0.147381,-0.091823,0.698909,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.190314,0.295677,-0.251799,-0.808997,0.13462,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.688613,0.295677,-0.874451,-0.341275,0.574874,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.730137,-0.006326,-1.781772,-1.307901,0.801691,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,3.097054,0.748682,-1.63738,-0.808997,2.393776,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.314889,0.371178,1.084466,0.594169,0.198127,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,0.273364,0.295677,-0.963063,-0.684271,0.206819,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,0.605563,0.748682,-0.103679,-0.154186,0.255365,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,-0.197251,0.144676,1.06709,0.001721,-0.125626,0.0
