F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.116585,0.281897,0.175168,-0.15249,0.261718,0.107265,0.597681,-0.67886,0.781258,-0.109182,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,0.647088,0.182426,-0.376718,0.40708,0.607386,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.889332,0.52218,0.500684,0.251173,-0.946387,2.0
-0.091897,-0.071406,0.537921,-1.178561,0.261718,-0.640182,0.333428,0.84389,-0.372457,-0.627179,2.0
-0.091897,-0.071406,0.537921,-1.178561,0.261718,0.06574,0.635431,1.135238,0.656532,-0.161309,2.0
-0.079554,0.179832,0.310311,1.179988,-1.257711,-0.266459,0.106925,1.5111,0.687713,-0.1585,2.0
-0.079554,0.179832,0.310311,1.179988,-1.257711,0.190314,0.106925,0.17567,0.251173,0.244383,2.0
-0.079554,0.179832,0.310311,1.179988,-1.257711,2.183507,0.597681,-1.177739,-0.684271,1.709201,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-1.429155,0.446679,0.861111,0.718895,-1.381927,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-0.681707,0.408929,-0.121619,0.718895,-0.694941,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,1.020811,0.597681,0.136587,0.313536,0.688048,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,1.892833,0.824183,-1.235131,-0.621908,1.346354,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-1.180006,0.106925,0.560988,0.874802,-1.015873,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.972381,0.257927,0.226713,0.718895,-0.898432,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.972381,0.333428,0.880682,1.24898,-0.932295,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.930856,0.144676,0.411664,1.124254,-0.80222,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.266459,-2.837607,-0.160003,0.126447,-2.174878,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,0.06574,0.257927,-1.599461,-0.902542,0.02651,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-1.263055,-0.081827,-2.072421,-0.87136,-1.001889,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-0.889332,0.106925,-0.373611,0.968347,-0.743584,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-1.263055,-0.157328,-2.602636,-1.682078,-0.936333,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.183409,0.031425,-1.95818,-0.341275,-0.061721,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,-0.557133,-0.044076,2.353166,0.438262,-0.366499,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,1.145386,-0.081827,0.427507,0.126447,1.22432,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-1.013906,-2.950858,-3.678657,-3.365878,-2.433086,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.764757,0.106925,-3.184147,-2.586341,-0.648324,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.439463,0.144676,-0.227608,-0.341275,0.444823,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.730137,0.899684,-0.071061,0.500624,0.308275,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-1.636779,0.031425,-0.824088,-1.650897,-1.398226,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,-0.806282,-2.346852,-0.640185,0.531806,-2.475376,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,1.643684,0.710932,-2.381456,-2.274526,1.172652,2.0
8.314263,-0.087108,0.527252,0.659642,-3.134652,0.439463,0.597681,0.784401,0.032902,0.185915,2.0
-3.498799,-0.573882,0.356544,0.750648,-4.922215,0.14879,0.484429,0.697614,0.001721,-0.013441,0.0
-3.498799,-0.550328,0.050694,-0.629422,-4.922215,0.14879,-2.799857,0.386813,0.344717,-1.299518,0.0
-3.498799,-0.16562,0.811764,-1.809159,-4.922215,-1.055431,-0.044076,-1.519567,-1.993893,-0.824426,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,0.813187,0.446679,-0.779957,-0.808997,0.599382,0.0
-3.498799,-0.03215,-2.481465,-0.333876,-4.922215,2.55723,0.295677,-1.523334,-0.746634,2.249223,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.349509,0.144676,0.92691,-2.960519,-0.273808,0.0
-3.498799,0.329004,0.139604,0.982191,-4.922215,-0.349509,0.748682,1.397928,-2.742249,-0.57492,0.0
-3.498799,0.486028,0.139604,-5.440122,-0.006417,-0.557133,0.786433,0.192969,-2.461615,-0.7804,0.0
-3.498799,0.611647,0.064919,0.455102,-4.922215,-0.640182,0.975185,1.217986,-1.900349,-0.935634,0.0
-3.498799,0.745117,0.150273,0.685183,-4.922215,-0.058835,0.446679,0.272261,-2.180982,-0.137223,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-1.512204,0.182426,-0.004001,-3.397059,-1.345135,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-1.429155,0.446679,0.270126,-3.116426,-1.389377,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-0.474083,-5.631138,-0.921863,-0.87136,-3.397762,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.588447,-5.744389,-1.439906,-2.243345,-4.954899,0.0
-2.807544,0.462474,-3.210528,-2.333503,-3.849677,-2.010502,-5.933141,0.604478,-3.61533,-4.072596,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,0.024215,0.408929,-0.042229,-0.091823,-0.066531,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,1.43606,0.55993,-0.744892,0.001721,1.078163,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,0.522513,-0.232828,0.27463,0.375899,0.74895,0.0
-0.314087,-0.236281,0.029355,0.460861,0.261718,1.186911,0.295677,-0.241645,0.126447,1.019768,0.0
-0.264711,-0.275537,0.107596,0.827362,0.261718,0.647088,0.55993,0.344642,0.344717,0.379979,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.643684,0.220177,0.303132,-0.029461,1.486194,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,-0.474083,-0.006326,-2.787976,-2.617523,-0.301558,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,0.14879,-0.270579,0.335595,-1.401445,0.420725,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.602159,-0.459331,-0.062946,0.032902,1.932992,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,0.273364,0.710932,0.430788,-0.216549,-0.010053,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,1.43606,0.446679,-1.719487,-1.432627,1.145913,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,2.266557,0.748682,-2.006486,-1.370264,1.676219,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.224934,0.635431,1.063478,0.438262,-0.418204,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,0.314889,0.484429,0.857112,0.843621,0.114548,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,-0.058835,-0.157328,-1.471747,-1.962712,0.167001,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,0.024215,-2.611104,-0.020969,-0.621908,-1.747258,0.0
-0.202992,-0.338346,0.434785,-0.184417,0.082961,0.647088,0.257927,0.521769,0.095265,0.57409,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,0.439463,0.182426,-1.44606,-1.71326,0.416518,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,0.480988,-0.799085,-2.682492,-2.523978,1.099513,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,-0.01731,-0.006326,0.655192,-0.154186,0.110546,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,1.394535,0.069175,-0.721613,-0.43482,1.361459,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,1.186911,0.371178,-0.454069,-0.497183,0.970933,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,0.605563,0.333428,0.428847,0.438262,0.47079,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,0.854712,-0.081827,0.706099,0.157628,0.982193,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,-0.01731,0.220177,-0.040443,0.001721,-0.010668,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,1.975883,0.069175,-0.790538,0.032902,1.873223,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,0.522513,0.106925,0.376794,-0.590727,0.554621,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,0.771662,0.295677,-0.26739,-1.027268,0.654715,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,0.854712,-0.195078,-0.036618,-0.310094,1.033415,0.0
-0.128929,0.383963,0.23207,1.248675,0.261718,0.314889,0.484429,1.051713,0.157628,0.123348,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,-0.058835,-0.34608,0.538932,0.18881,0.274604,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,0.439463,-0.270579,-0.13123,0.095265,0.689602,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,0.439463,-0.195078,-0.332276,-0.278912,0.640055,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,0.813187,-0.044076,-1.988158,-1.557353,0.951102,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,1.020811,-0.308329,-0.234267,-0.185368,1.263499,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,2.183507,-0.195078,-1.391464,-0.65309,2.30892,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,2.432656,-0.534832,-1.446235,-1.401445,2.80664,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.190314,0.031425,-0.135908,-0.029461,0.278185,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,-0.01731,0.106925,0.503751,-0.43482,0.057009,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,1.809783,0.069175,0.087835,-0.154186,1.752311,0.0
-0.091897,-0.189174,0.345875,0.235912,0.261718,0.107265,-0.044076,0.252652,0.126447,0.2446,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,-1.22153,0.069175,-2.969257,-3.303515,-1.031882,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,1.26996,0.484429,-0.713478,0.157628,0.971343,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,1.43606,0.220177,-0.915243,-0.091823,1.294927,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,1.685209,0.408929,0.056207,-0.185368,1.395599,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,-0.349509,0.295677,-0.605024,-0.310094,-0.35952,0.0
-0.06721,-0.149918,0.32098,0.118589,0.261718,1.26996,0.748682,-1.959831,-1.806804,0.815132,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,-0.515608,0.069175,-0.462281,-0.87136,-0.400796,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.647088,0.144676,0.42343,0.313536,0.610653,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,-0.01731,0.182426,0.477327,-0.029461,0.014105,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,-0.307984,0.220177,1.487608,0.438262,-0.277376,0.0
-0.042522,-0.29909,0.182281,1.151314,0.261718,1.975883,0.069175,-0.181612,0.219991,1.90271,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,0.356414,0.635431,0.652046,0.375899,0.093657,0.0
-0.042522,-0.110662,0.40989,1.097277,0.261718,0.937762,0.446679,0.619409,0.313536,0.706661,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,-0.01731,0.748682,-0.037686,-0.123005,-0.300172,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,0.190314,0.748682,-0.233316,0.375899,-0.117706,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,0.730137,0.031425,-0.147578,-0.278912,0.775713,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,3.138578,-0.006326,-2.775977,-2.399252,2.990734,0.0
-0.042522,0.187683,0.224957,0.290963,0.261718,-0.10036,0.069175,0.685188,0.40708,0.004485,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,0.024215,1.201687,0.465464,0.18881,-0.483916,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.14879,0.106925,-0.026153,-0.559546,0.21322,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.273364,-0.308329,0.260651,-0.403638,0.561312,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,2.391131,0.106925,-1.145451,-0.996086,2.246342,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,0.730137,-0.119577,1.430158,0.40708,0.868657,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,1.26996,0.144676,1.275592,0.469443,1.194363,0.0
-0.030178,-0.220579,0.242739,1.988271,0.17234,2.349606,0.446679,-0.014853,-0.497183,1.954487,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.474083,-0.006326,1.424352,0.531806,-0.302149,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.224934,-0.081827,0.328023,0.62535,-0.035477,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.01731,0.257927,0.810476,0.064084,-0.031608,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.01731,0.371178,-0.419839,-0.559546,-0.096898,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,0.854712,0.408929,0.500373,-0.247731,0.655269,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.480988,0.597681,0.997893,0.781258,0.223178,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,1.103861,0.710932,0.075156,-0.123005,0.69657,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.024215,-0.157328,0.808282,0.375899,0.235558,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,0.647088,0.673182,0.420789,0.344717,0.335085,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,0.190314,0.446679,-0.451506,-0.091823,0.049029,0.0
-0.00549,-0.660245,0.345875,-0.270589,0.261718,1.685209,1.050686,-1.537041,-1.058449,0.990354,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-1.096956,-0.044076,0.012425,0.750076,-0.864521,0.0
-0.00549,-0.322644,0.100483,-0.519439,0.261718,-0.847807,0.069175,0.180174,0.438262,-0.681717,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,-1.138481,0.182426,-0.190815,0.781258,-1.009219,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,-0.972381,-2.535604,-0.539011,-0.278912,-2.466636,0.0
-0.00549,0.611647,0.022242,1.012179,0.261718,-0.266459,0.333428,1.252002,0.469443,-0.291745,0.0
-0.00549,0.611647,0.022242,1.012179,0.261718,0.480988,0.55993,0.452397,0.064084,0.240766,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.439463,0.295677,0.006135,0.219991,0.35858,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,0.371178,0.26599,0.219991,0.572511,0.0
0.006853,-0.055704,0.335206,1.778897,0.261718,0.14879,0.333428,1.169234,0.469443,0.06974,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,0.273364,0.673182,0.189746,-0.216549,-0.00716,0.0
0.019197,-0.605286,0.502357,0.181368,0.17234,1.519109,0.52218,-0.999855,-0.43482,1.166793,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,-0.764757,-0.232828,-0.623236,-0.808997,-0.457009,0.0
0.019197,-0.338346,-0.358293,-0.113223,0.17234,1.145386,-0.497081,-1.659727,-1.307901,1.550893,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.356414,0.446679,-0.296863,-0.372457,0.190327,0.0
0.019197,-0.087108,0.292529,0.240776,0.17234,0.564038,0.371178,0.441117,0.282354,0.445425,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,0.564038,0.446679,0.608575,0.438262,0.379086,0.0
0.019197,-0.016448,-3.210528,-0.310423,0.261718,0.564038,0.069175,0.226033,0.375899,0.600708,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,-0.10036,-0.157328,0.619137,0.594169,0.114187,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.024215,0.371178,-0.211396,-0.840179,-0.041421,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.314889,1.050686,-0.203338,-0.996086,-0.149688,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.605563,1.503691,0.363786,-0.060642,-0.149953,0.0
0.031541,0.117022,-0.176916,-0.620739,-1.168333,1.560634,0.55993,-0.293173,-1.245538,1.190553,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,-0.349509,0.182426,0.65092,0.40708,-0.285646,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,0.730137,-0.006326,0.804709,0.126447,0.793795,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.522513,0.52218,0.605313,0.18881,0.306599,0.0
0.043885,-0.079257,0.061363,0.565085,0.261718,0.730137,0.484429,0.199823,-0.341275,0.498324,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.058835,0.295677,0.589956,0.500624,-0.084795,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,0.647088,0.710932,-0.314627,0.282354,0.304176,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,0.896237,0.446679,0.182426,0.064084,0.668193,0.0
0.056229,-0.291239,0.239183,0.767954,0.17234,1.020811,1.239438,0.469464,0.095265,0.325344,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,-0.474083,-0.232828,1.693955,0.687713,-0.185178,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,0.024215,-0.006326,2.474066,0.282354,0.149653,0.0
0.056229,-0.016448,0.345875,-0.053786,0.17234,-0.10036,0.295677,-0.217978,0.344717,-0.13222,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.06574,0.446679,1.288503,0.438262,-0.064398,0.0
0.056229,0.533135,0.185837,0.882801,0.261718,0.771662,0.635431,0.35068,-0.123005,0.473876,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,-0.224934,-2.950858,1.120307,0.687713,-1.738759,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.190314,0.182426,1.676054,0.905984,0.188712,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,0.190314,0.597681,-1.358904,-1.619716,-0.038166,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-0.930856,-0.006326,-0.684413,0.001721,-0.72362,0.0
0.068573,-0.197025,0.032912,0.615571,0.082961,0.730137,-0.006326,0.186504,-0.310094,0.806706,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,0.356414,-2.724356,0.237353,0.219991,-1.502093,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,-0.266459,-0.157328,-0.110377,-0.590727,-0.030487,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.605563,0.786433,0.782517,-0.247731,0.218006,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,0.730137,0.55993,0.537903,-0.341275,0.4556,0.0
0.068573,0.289748,0.107596,1.267115,0.261718,1.103861,1.201687,0.318917,-0.372457,0.416759,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,0.605563,0.597681,-0.719012,0.064084,0.324935,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,0.647088,0.55993,0.363533,0.095265,0.387464,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,0.314889,0.446679,-0.599083,-0.840179,0.158345,0.0
0.080916,-0.118513,0.445454,-0.188027,0.261718,0.564038,0.069175,-0.538177,-0.777816,0.591269,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.307984,0.295677,1.114172,1.436069,-0.319689,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,0.231839,-0.157328,0.112706,-0.497183,0.429308,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,-0.266459,0.937434,0.816087,0.18881,-0.603913,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.06574,0.371178,-0.381747,-0.341275,-0.017961,0.0
0.080916,0.10132,0.10404,0.14049,0.261718,0.647088,0.257927,-0.327849,-0.247731,0.564989,0.0
0.080916,0.650903,-0.023991,0.472826,0.261718,0.813187,0.106925,-0.858414,-0.466001,0.798882,0.0
0.080916,0.650903,-0.023991,0.472826,0.261718,1.809783,0.484429,-0.651213,-0.746634,1.476754,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,-0.01731,0.333428,-0.223724,-0.154186,-0.080612,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,1.228436,0.55993,-1.063946,0.126447,0.898265,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.10036,0.295677,0.873673,-0.029461,-0.13398,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,-0.224934,0.295677,0.569725,0.251173,-0.246997,0.0
0.09326,-0.087108,-2.268081,-0.164963,0.261718,1.477585,0.635431,-0.370641,0.126447,1.078357,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.107265,0.371178,0.741085,0.126447,0.015769,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.397939,0.52218,0.930541,0.126447,0.179803,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.522513,-0.081827,1.010901,0.001721,0.662069,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.688613,0.257927,1.137451,0.18881,0.611196,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,0.688613,0.446679,0.364407,0.531806,0.485991,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,0.231839,0.55993,-0.520411,-1.401445,0.017662,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,-0.307984,0.295677,-0.788072,-0.684271,-0.319641,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,1.560634,-0.081827,0.260127,-0.372457,1.633434,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,-0.930856,0.069175,0.831076,0.219991,-0.765271,0.0
0.105604,-0.251983,0.466793,0.287084,0.261718,0.564038,0.220177,-0.199999,-0.278912,0.513658,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,-0.681707,0.446679,-0.473426,0.375899,-0.725827,0.0
0.105604,-0.189174,0.164499,-0.683757,0.261718,0.771662,0.408929,-0.254051,0.219991,0.591281,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,0.024215,0.295677,2.200037,0.781258,-0.021542,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,0.06574,-0.006326,1.599071,0.40708,0.185674,0.0
0.105604,0.556689,-0.031104,0.619301,0.17234,-0.515608,0.106925,0.299404,0.126447,-0.40633,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.681707,0.069175,0.592751,0.40708,-0.540576,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.307984,0.257927,0.186057,0.500624,-0.296748,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,-0.224934,0.295677,0.226344,-0.029461,-0.244092,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,-0.10036,0.446679,-0.457001,-0.185368,-0.209192,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.356414,0.220177,-0.538157,-0.528364,0.326996,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.356414,0.484429,-0.97778,-0.684271,0.170099,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,0.273364,-0.119577,1.011037,0.905984,0.444449,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,0.356414,0.408929,0.141848,-0.185368,0.226143,0.0
0.117948,-0.212727,0.23207,0.807221,-1.078955,0.979286,0.710932,1.099959,0.40708,0.586326,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,-0.01731,-2.573354,-0.670124,-1.151994,-1.76217,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,0.06574,0.408929,0.697342,-0.43482,-0.042469,0.0
0.117948,0.289748,0.392108,-1.747095,0.261718,0.356414,0.597681,1.257691,0.032902,0.113223,0.0
0.117948,0.627349,0.075589,0.831628,0.261718,1.477585,0.408929,-0.131366,-0.060642,1.218099,0.0
0.130292,-0.456114,0.292529,0.202672,0.261718,1.103861,0.408929,-0.184272,-0.466001,0.884944,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,-0.058835,0.069175,0.845093,0.469443,0.028728,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,-0.01731,0.031425,0.86849,0.313536,0.096586,0.0
0.130292,-0.275537,0.274747,-0.574878,0.261718,-0.01731,0.220177,-0.801779,-0.746634,-0.008064,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,0.231839,0.295677,1.252643,0.562987,0.164095,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,1.020811,0.748682,0.15406,0.157628,0.598008,0.0
0.130292,-0.126364,0.377883,0.755362,0.261718,-0.391033,0.106925,0.370426,-0.528364,-0.292385,0.0
0.130292,-0.071406,0.214288,0.915742,0.261718,0.024215,0.220177,0.488899,-0.216549,0.01853,0.0
0.130292,-0.071406,0.214288,0.915742,0.261718,0.024215,0.55993,0.757996,-0.497183,-0.161635,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,-0.266459,-0.119577,0.353457,-0.559546,-0.060938,0.0
0.130292,0.077766,0.299642,-0.693335,0.261718,-0.224934,0.069175,1.285047,0.375899,-0.117247,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,1.103861,0.710932,0.042461,-0.185368,0.723526,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,1.186911,0.333428,-0.144451,-0.466001,0.978419,0.0
