F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.079554,0.250492,0.388552,-0.002584,0.082961,-1.429155,0.446679,0.861111,0.718895,-1.381927,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-0.681707,0.408929,-0.121619,0.718895,-0.694941,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,1.020811,0.597681,0.136587,0.313536,0.688048,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,1.892833,0.824183,-1.235131,-0.621908,1.346354,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-1.180006,0.106925,0.560988,0.874802,-1.015873,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.972381,0.257927,0.226713,0.718895,-0.898432,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.972381,0.333428,0.880682,1.24898,-0.932295,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.930856,0.144676,0.411664,1.124254,-0.80222,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.266459,-2.837607,-0.160003,0.126447,-2.174878,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,0.06574,0.257927,-1.599461,-0.902542,0.02651,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-1.263055,-0.081827,-2.072421,-0.87136,-1.001889,2.0
-0.030178,-0.346197,0.235627,-1.08105,0.17234,-0.889332,0.106925,-0.373611,0.968347,-0.743584,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-1.263055,-0.157328,-2.602636,-1.682078,-0.936333,2.0
0.031541,-0.024299,0.545034,-2.187595,0.261718,-0.183409,0.031425,-1.95818,-0.341275,-0.061721,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,-0.557133,-0.044076,2.353166,0.438262,-0.366499,2.0
0.043885,0.007106,1.348781,-1.249397,-0.185173,1.145386,-0.081827,0.427507,0.126447,1.22432,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-1.013906,-2.950858,-3.678657,-3.365878,-2.433086,2.0
0.043885,0.030659,0.537921,-2.244735,0.261718,-0.764757,0.106925,-3.184147,-2.586341,-0.648324,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.439463,0.144676,-0.227608,-0.341275,0.444823,2.0
0.068573,-0.189174,-2.090261,-0.633539,0.17234,0.730137,0.899684,-0.071061,0.500624,0.308275,2.0
0.130292,0.062064,0.505913,0.417148,-1.168333,-1.636779,0.031425,-0.824088,-1.650897,-1.398226,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,-0.806282,-2.346852,-0.640185,0.531806,-2.475376,2.0
0.204355,-0.134216,0.043581,-0.654873,0.261718,1.643684,0.710932,-2.381456,-2.274526,1.172652,2.0
8.314263,-0.087108,0.527252,0.659642,-3.134652,0.439463,0.597681,0.784401,0.032902,0.185915,2.0
-3.498799,-0.573882,0.356544,0.750648,-4.922215,0.605563,0.484429,-0.045704,-0.87136,0.385162,0.0
-3.498799,-0.401156,0.352988,0.786513,-4.922215,0.024215,-0.044076,0.593237,-0.466001,0.195969,0.0
-3.498799,0.062064,0.338762,0.963304,-4.922215,-0.847807,0.106925,1.073535,-1.775623,-0.709528,0.0
-3.498799,0.195534,0.221401,-0.256595,-4.922215,-2.59185,-0.119577,1.052295,-0.933723,-2.200278,0.0
-3.498799,0.203385,0.95402,-2.222565,-4.922215,-1.678304,-2.950858,-2.071664,-2.430434,-2.808061,0.0
-3.498799,0.454623,0.128935,-5.440122,-0.006417,-3.18704,0.84935,-3.455244,-2.825399,-3.105992,0.0
-3.498799,0.454623,0.128935,-5.440122,-0.006417,-1.013906,0.069175,-2.289602,-1.49499,-0.845028,0.0
-3.498799,2.880639,0.441898,-0.295325,-4.922215,-1.470679,0.55993,0.707943,-3.054063,-1.464288,0.0
-3.498799,3.846334,0.185837,-1.070696,-4.922215,-0.474083,-5.631138,-0.921863,-0.87136,-3.397762,0.0
-3.43708,-0.024299,5.196809,-1.63562,-3.313408,-1.263055,0.371178,2.096941,-3.895963,-1.200232,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.173198,-5.933141,-1.192476,-2.087438,-4.821991,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-3.048624,-2.460103,0.099309,-2.212163,-3.799343,0.0
-3.054421,-0.354049,0.264078,-1.957305,-1.078955,-1.193847,1.10102,-0.567979,-2.783824,-1.432414,0.0
-2.276758,0.454623,0.050694,-2.161546,-4.832837,-3.173198,0.144676,0.782732,-1.775623,-2.843913,0.0
-2.215039,-0.29909,0.352988,0.054854,-1.704602,2.266557,0.55993,-1.378068,-0.715453,1.803485,0.0
-0.474557,0.446772,-3.210528,-0.716161,0.351096,4.342799,0.144676,-2.004797,-1.93153,4.013347,0.0
-0.314087,-2.426761,-0.006209,-0.194681,0.261718,1.519109,0.182426,-0.651757,0.032902,1.391055,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,0.647088,0.295677,-0.59918,-1.432627,0.531825,0.0
-0.264711,-0.275537,0.384996,1.343918,0.261718,1.26996,0.257927,0.567919,-0.029461,1.125841,0.0
-0.264711,-0.126364,0.235627,0.176773,0.261718,1.26996,0.069175,-0.288416,-1.49499,1.259087,0.0
-0.252367,-0.149918,0.313868,-0.243616,0.261718,1.26996,0.106925,-0.184991,0.095265,1.224995,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,1.809783,0.408929,-1.234355,-0.65309,1.513715,0.0
-0.252367,0.093469,0.239183,-0.021441,0.17234,2.100457,0.371178,-0.834514,-0.278912,1.797843,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,-0.141884,0.144676,0.414984,-0.247731,-0.083469,0.0
-0.240024,-0.424709,0.089814,1.094532,0.261718,0.896237,0.220177,-0.294998,-0.247731,0.848622,0.0
-0.22768,0.289748,-0.006209,0.395814,0.261718,-0.141884,-0.308329,1.407771,0.62535,0.170894,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,0.231839,0.144676,-1.605713,-1.900349,0.266479,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,0.688613,-2.762106,0.606906,-0.060642,-1.249863,0.0
-0.178304,-0.189174,0.264078,-0.640492,0.17234,1.228436,0.371178,-2.014019,-1.993893,1.016839,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,1.394535,0.597681,-0.364117,-0.216549,1.016321,0.0
-0.178304,0.014957,0.264078,0.582361,0.17234,2.349606,0.295677,-0.766618,-0.123005,2.061573,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,0.107265,1.352689,-0.175963,-0.185368,-0.486279,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,0.854712,0.55993,-0.465621,-0.278912,0.570365,0.0
-0.16596,-0.267686,0.256965,0.051662,0.261718,0.979286,0.55993,-0.344197,0.095265,0.728396,0.0
-0.153617,-0.267686,-3.210528,-0.351778,-0.006417,0.06574,0.106925,0.509498,0.282354,0.130088,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,-0.889332,-0.572582,-3.931854,-3.771237,-0.39988,0.0
-0.153617,-0.22843,0.488131,0.580183,0.261718,1.062336,0.371178,-0.25741,-0.777816,0.8963,0.0
-0.153617,-0.03215,0.271191,0.057241,0.261718,-0.10036,0.786433,-0.192776,-0.029461,-0.384426,0.0
-0.128929,0.022808,0.19295,0.837775,0.261718,0.813187,0.220177,-0.049491,-0.123005,0.729999,0.0
-0.128929,0.211237,0.075589,0.526356,0.261718,-0.391033,0.144676,1.12388,-0.154186,-0.310479,0.0
-0.128929,0.383963,0.23207,1.248675,0.261718,0.480988,0.484429,0.169515,-0.154186,0.264828,0.0
-0.128929,12.655362,-0.16269,1.993015,-3.22403,-1.595254,-0.044076,3.987439,-3.646511,-1.313743,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,-7.450257,10.714792,-2.166818,-5.423855,-6.719324,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,-0.681707,-0.308329,0.672258,0.251173,-0.336157,0.0
-0.116585,-0.338346,-3.210528,-0.865829,-1.168333,1.145386,-0.270579,-0.792751,-0.403638,1.372561,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.273364,0.069175,-0.192388,-0.060642,0.325586,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.273364,0.55993,-0.32517,-0.278912,0.053489,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.439463,-0.081827,-0.888236,-0.123005,0.582939,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.813187,0.446679,-0.302008,0.095265,0.592583,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,0.854712,0.144676,-0.242441,-0.091823,0.818966,0.0
-0.116585,0.069915,0.068476,-0.783147,0.261718,2.058932,0.673182,-1.591462,-0.715453,1.54718,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,-0.307984,0.257927,0.811718,-0.590727,-0.299256,0.0
-0.116585,0.203385,5.49199,1.852806,-1.436467,0.14879,0.182426,0.679791,-0.621908,0.164384,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,-0.183409,0.597681,-1.112096,-0.65309,-0.373058,0.0
-0.104241,-0.079257,0.011573,0.220903,0.261718,1.145386,0.446679,-0.733049,0.001721,0.886752,0.0
-0.091897,-0.118513,0.189393,1.280303,0.261718,-0.10036,0.031425,1.713215,0.656532,0.015937,0.0
-0.079554,0.187683,-0.070224,0.211236,0.261718,0.522513,0.333428,-0.388076,0.40708,0.406897,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,0.314889,-2.686605,0.085194,-0.185368,-1.664524,0.0
-0.079554,0.313302,0.139604,0.295528,0.261718,1.228436,0.144676,0.155322,0.157628,1.162055,0.0
-0.06721,-0.43256,-3.210528,-0.875108,0.17234,-0.349509,0.295677,-0.605024,-0.310094,-0.35952,0.0
-0.06721,-0.275537,0.253409,0.371526,-1.078955,0.190314,-0.006326,0.134373,0.500624,0.308082,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.06574,0.408929,1.594257,0.469443,-0.041879,0.0
-0.054866,0.313302,0.05425,0.218427,0.261718,0.14879,0.295677,1.577229,0.562987,0.089425,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,-0.01731,0.55993,0.414149,0.032902,-0.190012,0.0
-0.054866,0.580242,0.032912,-0.016668,0.261718,1.186911,0.408929,-0.0339,-0.123005,0.958842,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.273364,0.55993,-0.532216,-0.528364,0.072018,0.0
-0.042522,-0.236281,-3.210528,-0.272051,0.261718,0.979286,0.52218,0.01357,0.750076,0.685709,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,-0.266459,-0.044076,0.254962,-0.43482,-0.082698,0.0
-0.042522,0.10132,0.288973,0.722153,0.261718,-0.183409,0.295677,0.474764,0.032902,-0.197486,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,0.564038,-0.232828,-1.337916,-1.120812,0.819521,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,1.145386,0.55993,-0.935804,-0.403638,0.810504,0.0
-0.042522,0.140576,0.089814,0.07231,0.261718,2.349606,0.446679,-2.200485,-1.339082,1.956356,0.0
-0.042522,0.407516,-3.210528,-0.636404,0.261718,0.439463,0.55993,-0.105892,-0.216549,0.202358,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,-0.058835,0.182426,-0.280379,-0.216549,-0.038527,0.0
-0.042522,0.540986,0.253409,-0.836378,0.261718,0.896237,0.106925,1.178184,0.62535,0.871635,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.224934,-0.081827,0.328023,0.62535,-0.035477,0.0
-0.030178,0.014957,0.264078,0.374062,0.261718,-0.183409,0.333428,0.625408,0.905984,-0.189229,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.356414,0.182426,0.722097,0.594169,0.352915,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.564038,-2.309101,-0.364991,-1.120812,0.211508,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,0.854712,0.446679,0.227858,0.095265,0.639984,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,1.062336,0.484429,0.646746,0.531806,0.794554,0.0
-0.030178,0.093469,0.235627,1.206186,0.261718,1.35301,0.295677,0.130742,0.251173,1.168601,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,-0.10036,-0.081827,1.461999,0.531806,0.086568,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,-0.01731,0.031425,0.909572,0.157628,0.089329,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.06574,-0.006326,0.967217,0.219991,0.189218,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,0.937762,-0.006326,0.327653,0.095265,0.997683,0.0
-0.030178,0.305451,-3.203415,-0.130828,0.17234,2.058932,0.333428,-0.89175,-0.372457,1.797252,0.0
-0.030178,0.438921,-0.045329,0.766462,0.17234,0.231839,-0.006326,0.634106,0.18881,0.348044,0.0
-0.017834,-0.440412,0.267634,1.39515,0.261718,2.55723,-0.006326,-0.399356,-0.247731,2.482176,0.0
-0.017834,-0.047852,0.093371,-0.139302,0.261718,0.688613,-0.006326,-1.189525,-1.058449,0.786887,0.0
-0.00549,-0.283388,0.214288,-2.421913,0.17234,-1.138481,0.182426,-0.190815,0.781258,-1.009219,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,0.190314,-0.006326,1.550844,0.064084,0.299619,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.020811,0.408929,0.676509,0.375899,0.800509,0.0
-0.00549,-0.220579,-3.210528,1.071885,0.261718,1.519109,0.069175,1.4181,0.562987,1.496682,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,0.107265,0.220177,-0.078439,-0.278912,0.087618,0.0
-0.00549,0.305451,0.018686,-0.04009,0.261718,1.062336,0.52218,-0.843561,-0.528364,0.772566,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.730137,-3.366113,-0.165633,0.375899,-0.897238,0.0
0.006853,-0.181323,0.388552,0.301377,-0.095795,0.854712,0.182426,-0.531575,0.064084,0.801534,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.432558,-0.195078,1.622564,0.718895,-0.171556,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,-0.183409,0.069175,0.517886,-0.403638,-0.082806,0.0
0.006853,0.164129,0.125378,0.58451,0.261718,0.231839,-0.006326,1.010785,0.718895,0.345971,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.06574,-0.232828,0.6828,0.781258,0.325068,0.0
0.019197,-0.283388,0.214288,0.857677,0.261718,0.439463,0.408929,0.252341,0.032902,0.283923,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,-0.058835,0.257927,0.853869,0.687713,-0.082698,0.0
0.019197,-0.087108,0.384996,0.794958,0.261718,0.480988,0.220177,0.379201,0.095265,0.431442,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.557133,-0.157328,-1.895779,-1.245538,-0.305139,0.0
0.019197,0.588093,0.260522,-1.348758,0.082961,-0.349509,0.182426,-0.886761,-0.123005,-0.297532,0.0
0.031541,-2.426761,0.37077,0.77977,0.17234,0.730137,0.52218,0.968362,0.157628,0.479663,0.0
0.031541,-0.346197,-0.009765,1.029902,0.082961,0.522513,-0.006326,0.141052,0.251173,0.599936,0.0
0.031541,-0.09496,-0.031104,0.803253,0.261718,0.397939,0.144676,-0.543302,-1.089631,0.380111,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,0.14879,0.257927,0.837735,0.18881,0.140503,0.0
0.031541,0.2976,-3.210528,-0.58359,-0.721442,2.598755,-3.10186,-0.377436,-0.933723,-1.323604,0.0
0.031541,0.36826,-0.027547,0.237135,0.17234,-0.681707,0.446679,-0.048034,0.438262,-0.727189,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,0.979286,-0.232828,-0.035182,0.18881,1.17376,0.0
0.043885,-0.157769,0.328093,0.552225,0.261718,1.602159,0.069175,0.235023,0.18881,1.564781,0.0
0.043885,0.407516,-0.120014,0.281743,0.261718,-0.10036,0.748682,0.320586,0.157628,-0.367018,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,0.854712,0.484429,-0.563145,-0.185368,0.613571,0.0
0.056229,-0.730905,0.441898,0.183695,0.261718,1.145386,0.182426,-0.570542,-0.43482,1.064168,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,-0.224934,0.069175,0.039529,-0.559546,-0.135101,0.0
0.056229,-0.087108,0.089814,1.312409,0.082961,2.972479,0.069175,-0.390192,-0.43482,2.802421,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.432558,0.295677,0.9857,0.500624,-0.429018,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,-0.266459,0.069175,-0.605645,-0.559546,-0.165324,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,0.107265,0.371178,1.034006,1.03071,0.018168,0.0
0.056229,0.007106,0.406334,0.455401,0.261718,0.480988,0.295677,-0.415801,-0.310094,0.384596,0.0
0.056229,0.124874,0.136047,0.14974,0.17234,0.06574,0.333428,-1.253576,-0.964905,-0.03027,0.0
0.068573,-1.16272,-3.210528,-0.829367,0.261718,2.432656,0.635431,-0.489541,0.064084,1.898262,0.0
0.068573,-0.652394,0.395665,1.220985,0.261718,-0.307984,0.031425,0.035976,0.095265,-0.17891,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-1.055431,0.55993,0.728756,-2.77343,-1.109011,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-0.266459,0.144676,0.125326,0.219991,-0.192978,0.0
0.068573,-0.267686,0.33165,-0.197963,-2.062114,-0.183409,0.484429,0.04813,0.032902,-0.309358,0.0
0.068573,-0.204876,0.424116,1.412158,0.261718,0.522513,0.295677,-0.663231,-1.401445,0.425439,0.0
0.068573,-0.087108,0.470349,-0.099617,0.17234,1.186911,1.163937,-0.161362,-0.091823,0.504833,0.0
0.068573,0.148427,0.111153,0.179577,0.261718,0.06574,0.484429,-0.036793,-0.216549,-0.073777,0.0
0.068573,0.226939,0.01513,-0.609818,-1.078955,0.231839,-2.950858,-1.425286,-0.715453,-1.436971,0.0
0.068573,0.533135,0.488131,0.255665,-0.632064,0.647088,0.55993,0.363533,0.095265,0.387464,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,-0.723232,0.484429,-1.990973,-1.432627,-0.782534,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,-0.10036,0.446679,0.691731,0.282354,-0.210494,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,1.519109,0.748682,-1.727389,-1.432627,1.030401,0.0
0.080916,-0.244132,0.45968,0.426726,0.261718,1.768258,0.484429,-1.929329,-1.650897,1.417817,0.0
0.080916,-0.118513,0.445454,-0.188027,0.261718,1.35301,0.748682,0.878604,0.750076,0.886885,0.0
0.080916,-0.071406,0.160942,1.225521,0.17234,-0.307984,-0.157328,0.009474,-0.65309,-0.061095,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,-0.141884,-0.081827,0.852627,0.469443,0.04141,0.0
0.080916,0.014957,0.064919,0.346104,0.17234,0.190314,0.861934,0.826765,0.344717,-0.145638,0.0
0.080916,0.077766,0.050694,0.857319,-1.257711,0.06574,0.371178,1.125161,0.656532,-0.023326,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,0.14879,0.710932,-0.805158,-1.058449,-0.112679,0.0
0.080916,0.164129,0.19295,0.819007,0.261718,1.228436,0.824183,0.16969,-0.247731,0.746611,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.314889,0.182426,-0.121173,0.001721,0.313771,0.0
0.09326,-1.680899,0.356544,0.180532,0.17234,0.522513,0.295677,0.800166,0.438262,0.438543,0.0
0.09326,-0.385453,0.352988,0.546705,0.261718,-0.391033,0.257927,0.71402,0.095265,-0.37859,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,-0.847807,0.069175,0.556348,0.251173,-0.689878,0.0
0.09326,-0.267686,0.168055,-0.383884,0.261718,0.06574,0.371178,0.294453,0.219991,-0.023386,0.0
0.09326,0.10132,0.313868,0.756586,0.351096,-0.224934,0.55993,0.319732,0.219991,-0.38211,0.0
0.09326,0.148427,0.171611,0.970704,0.17234,-0.349509,0.446679,0.528681,-0.621908,-0.427944,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,0.314889,0.446679,0.140043,0.18881,0.152185,0.0
0.09326,0.2976,-0.013322,0.1091,0.261718,2.308081,0.371178,-1.412142,-0.933723,1.969652,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,-0.640182,0.597681,0.811777,0.001721,-0.764379,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,0.937762,0.484429,-1.541138,-1.276719,0.672834,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.103861,0.333428,-0.379825,-0.497183,0.916034,0.0
0.09326,0.329004,0.271191,-0.813522,0.17234,1.768258,0.635431,-0.952016,-0.559546,1.332069,0.0
0.09326,0.423218,0.022242,-0.203782,0.082961,1.768258,0.220177,0.288978,-0.185368,1.640101,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,-0.224934,0.748682,0.739435,0.375899,-0.47649,0.0
0.105604,-0.149918,0.438342,0.934659,0.261718,0.14879,0.257927,-0.143014,-0.777816,0.104121,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,-0.058835,0.031425,0.795565,0.375899,0.044014,0.0
0.105604,-0.09496,0.324537,0.557118,0.17234,0.273364,0.484429,0.146916,0.095265,0.097406,0.0
0.105604,-0.087108,0.367214,1.522618,0.261718,1.186911,0.635431,0.574967,0.656532,0.81758,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.141884,0.144676,-0.892837,-1.214356,-0.078804,0.0
0.105604,0.203385,-0.023991,0.995678,0.261718,-0.01731,-0.006326,0.837891,0.375899,0.138454,0.0
0.117948,-0.29909,0.473906,-0.204438,0.082961,-0.141884,0.182426,-0.794013,-0.216549,-0.111112,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.06574,0.673182,0.160138,-0.091823,-0.189301,0.0
0.117948,-0.291239,0.306755,0.255993,0.17234,0.439463,0.333428,-0.000117,-0.091823,0.32819,0.0
0.117948,-0.220579,-3.210528,-1.623238,0.261718,0.231839,0.182426,-0.474455,-0.403638,0.227589,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,-0.183409,0.182426,1.403461,0.344717,-0.141924,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,0.190314,-0.270579,0.914174,0.562987,0.461158,0.0
0.117948,-0.220579,0.367214,0.914608,0.261718,0.273364,0.371178,0.815116,0.282354,0.161009,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,0.813187,0.824183,0.364407,0.126447,0.39213,0.0
0.117948,-0.008597,0.623275,-0.855684,0.17234,2.100457,1.126187,-0.372757,-0.091823,1.297916,0.0
0.117948,0.124874,0.128935,0.3837,0.17234,-0.01731,-0.38383,0.237042,-0.278912,0.333325,0.0
0.117948,0.171981,0.217845,1.738109,0.261718,0.356414,0.446679,0.45764,0.001721,0.190327,0.0
0.117948,0.23479,0.050694,0.220456,0.261718,0.439463,-0.044076,0.400985,-0.091823,0.55538,0.0
0.117948,0.321153,-3.210528,0.642753,0.351096,0.937762,-0.081827,1.410587,0.064084,1.030329,0.0
0.130292,-0.463965,0.338762,0.26578,0.261718,0.314889,-0.006326,-0.465504,-0.216549,0.414565,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.190314,0.371178,1.407578,0.62535,0.08687,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.605563,0.446679,0.520352,0.62535,0.403353,0.0
0.130292,-0.314793,0.417003,1.051058,0.082961,0.937762,0.408929,0.326605,0.313536,0.727432,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,0.024215,0.371178,-0.458418,-0.87136,-0.070787,0.0
0.130292,-0.126364,0.271191,0.816262,0.261718,0.480988,0.673182,0.234421,-0.559546,0.170761,0.0
0.130292,-0.126364,0.377883,0.755362,0.261718,-0.01731,0.371178,-0.325384,-0.65309,-0.091462,0.0
0.130292,-0.126364,0.377883,0.755362,0.261718,0.522513,0.333428,1.087456,0.313536,0.390792,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,-0.349509,0.182426,-1.000419,-0.902542,-0.303307,0.0
0.130292,-0.024299,0.246296,0.121006,0.082961,-0.10036,0.673182,0.259176,-0.65309,-0.324608,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,0.854712,0.55993,-0.294707,-0.746634,0.571522,0.0
0.130292,0.336855,0.100483,0.382834,0.17234,1.062336,0.597681,0.51344,0.095265,0.718956,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,-0.01731,0.220177,0.094591,0.126447,-0.019179,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.024215,0.295677,1.074972,0.375899,-0.010837,0.0
0.142636,-1.916434,-0.023991,-0.504341,0.261718,0.06574,0.371178,0.618127,-0.029461,-0.022181,0.0
0.142636,-0.330495,0.299642,0.418282,0.17234,0.522513,0.371178,-0.12391,-0.123005,0.389164,0.0
0.142636,0.164129,0.200063,-0.249732,0.261718,-0.557133,0.220177,-0.454205,-0.247731,-0.496538,0.0
0.142636,0.164129,0.200063,-0.249732,0.261718,-0.474083,1.201687,-0.143869,0.562987,-0.899601,0.0
0.142636,0.203385,-0.006209,-0.834827,0.261718,2.017408,0.55993,-1.138889,-1.245538,1.732311,0.0
0.142636,0.470326,-2.958023,-0.379737,0.261718,-0.307984,0.899684,0.356913,1.124254,-0.62085,0.0
0.142636,0.470326,-2.958023,-0.379737,0.261718,0.813187,-0.157328,0.13282,0.438262,0.969306,0.0
0.142636,0.470326,-2.958023,-0.379737,0.261718,2.474181,0.031425,-0.795178,-0.621908,2.375729,0.0
